week_end,state,season,covid,flu,rsv,ili,ili_rescaled,flu_rescaled,rsv_rescaled,covid_rescaled,beta_flu,beta_rsv,beta_covid,flu_times_coef,rsv_times_coef,covid_times_coef
2024-12-28,Michigan,24-25,2.31,3.28,1.21,4.45097,0.3880188226156903,0.33505154639175255,0.9236641221374046,0.8898678414096917,0.8899809594846645,0.09815347053041883,0.029488980921484085,0.29818949673455253,0.09066083919221891,0.026241295797972623
2025-01-18,Michigan,24-25,1.89,4.85,0.89,5.41894,0.48371468856456307,0.49690721649484526,0.6793893129770993,0.7048458149779735,0.8899809594846645,0.09815347053041883,0.029488980921484085,0.4422379613109363,0.0666844189099792,0.020785184790473362
2025-03-29,Michigan,24-25,0.63,1.91,0.31,2.92263,0.23692341700983466,0.1938144329896907,0.23664122137404578,0.14977973568281938,0.8899809594846645,0.09815347053041883,0.029488980921484085,0.17249115503414114,0.02322715714841972,0.00441685176797559
2024-06-15,Michigan,24-25,0.35,0.06,0.01,0.698276,0.01701837635068323,0.0030927835051546386,0.007633587786259542,0.026431718061674006,0.8899809594846645,0.09815347053041883,0.029488980921484085,0.002752518431395869,7.49263133819991e-4,7.794444296427511e-4
2024-06-22,Michigan,24-25,0.44,0.06,0,0.596401,0.0069467663384499894,0.0030927835051546386,0,0.06607929515418504,0.8899809594846645,0.09815347053041883,0.029488980921484085,0.002752518431395869,0,0.0019486110741068782
2024-07-20,Michigan,24-25,1.06,0.04,0,0.566332,0.003974071943771792,0.0010309278350515464,0,0.3392070484581498,0.8899809594846645,0.09815347053041883,0.029488980921484085,9.175061437986232e-4,0,0.010002870180415306
2024-08-17,Michigan,24-25,1.84,0.04,0,0.573579,0.004690527970850607,0.0010309278350515464,0,0.6828193832599119,0.8899809594846645,0.09815347053041883,0.029488980921484085,9.175061437986232e-4,0,0.02013564776577107
2024-09-21,Michigan,24-25,1.97,0.06,0.02,0.966288,0.043514693824044264,0.0030927835051546386,0.015267175572519083,0.7400881057268722,0.8899809594846645,0.09815347053041883,0.029488980921484085,0.002752518431395869,0.001498526267639982,0.02182444402999703
2024-12-07,Michigan,24-25,1.07,0.43,0.48,1.77109,0.1230793748651764,0.041237113402061855,0.36641221374045796,0.3436123348017621,0.8899809594846645,0.09815347053041883,0.029488980921484085,0.03670024575194493,0.03596463042335957,0.010132777585355765
2025-01-11,Michigan,24-25,2.27,3.18,0.98,3.93178,0.33669043780831487,0.3247422680412371,0.748091603053435,0.8722466960352423,0.8899809594846645,0.09815347053041883,0.029488980921484085,0.28901443529656634,0.07342778711435911,0.025721666178210787
2025-02-01,Michigan,24-25,1.63,7.59,0.89,8.02499,0.7413551231400766,0.779381443298969,0.6793893129770993,0.5903083700440528,0.8899809594846645,0.09815347053041883,0.029488980921484085,0.6936346447117591,0.0666844189099792,0.01740759226202144
2025-02-15,Michigan,24-25,1.39,9.73,0.8,10.6412,1,1,0.6106870229007634,0.48458149779735676,0.8899809594846645,0.09815347053041883,0.029488980921484085,0.8899809594846645,0.05994105070559928,0.014289814543450435
2025-03-08,Michigan,24-25,0.94,4.84,0.55,5.88557,0.529846864073848,0.4958762886597937,0.41984732824427484,0.2863436123348017,0.8899809594846645,0.09815347053041883,0.029488980921484085,0.4413204551671377,0.04120947236009951,0.008443981321129803
2025-03-22,Michigan,24-25,0.75,2.7,0.36,3.82774,0.3264047906360671,0.2752577319587629,0.27480916030534347,0.20264317180616742,0.8899809594846645,0.09815347053041883,0.029488980921484085,0.2449741403942324,0.026973472817519672,0.005975740627261093
2024-07-13,Michigan,24-25,0.83,0.05,0.01,0.551549,0.00251258864746903,0.002061855670103093,0.007633587786259542,0.2378854625550661,0.8899809594846645,0.09815347053041883,0.029488980921484085,0.0018350122875972464,7.49263133819991e-4,0.007014999866784761
2024-08-03,Michigan,24-25,1.53,0.03,0.01,0.562253,0.003570812093564196,0,0.007633587786259542,0.5462555066079295,0.8899809594846645,0.09815347053041883,0.029488980921484085,0,7.49263133819991e-4,0.016108518212616857
2024-08-10,Michigan,24-25,1.62,0.05,0.01,0.597358,0.0070413776835465,0.002061855670103093,0.007633587786259542,0.5859030837004405,0.8899809594846645,0.09815347053041883,0.029488980921484085,0.0018350122875972464,7.49263133819991e-4,0.017277684857080984
2024-10-05,Michigan,24-25,1.12,0.06,0.04,0.964664,0.04335414123842593,0.0030927835051546386,0.030534351145038167,0.3656387665198238,0.8899809594846645,0.09815347053041883,0.029488980921484085,0.002752518431395869,0.002997052535279964,0.010782314610058057
2024-10-26,Michigan,24-25,0.89,0.1,0.09,1.29654,0.07616420891371348,0.007216494845360824,0.06870229007633587,0.26431718061674014,0.8899809594846645,0.09815347053041883,0.029488980921484085,0.006422543006590362,0.006743368204379918,0.007794444296427513
2024-11-16,Michigan,24-25,0.77,0.17,0.22,1.44135,0.09048047733944593,0.014432989690721649,0.16793893129770993,0.21145374449339208,0.8899809594846645,0.09815347053041883,0.029488980921484085,0.012845086013180724,0.016483788944039804,0.0062355554371420095
2024-11-23,Michigan,24-25,0.72,0.21,0.3,1.5213699999999999,0.09839144895347197,0.01855670103092783,0.22900763358778625,0.1894273127753304,0.8899809594846645,0.09815347053041883,0.029488980921484085,0.016515110588375213,0.02247789401459973,0.005586018412439717
2024-11-30,Michigan,24-25,0.9,0.28,0.43,1.75595,0.12158259768151786,0.02577319587628866,0.3282442748091603,0.26872246696035246,0.8899809594846645,0.09815347053041883,0.029488980921484085,0.02293765359496558,0.03221831475425961,0.00792435170136797
2025-01-04,Michigan,24-25,2.56,3.3,1.31,4.41737,0.3846970449822078,0.33711340206185564,1,1,0.8899809594846645,0.09815347053041883,0.029488980921484085,0.3000245090221498,0.09815347053041883,0.029488980921484085
2025-02-08,Michigan,24-25,1.41,8.73,0.78,9.42692,0.8799533290242497,0.8969072164948454,0.5954198473282443,0.49339207048458145,0.8899809594846645,0.09815347053041883,0.029488980921484085,0.7982303451048022,0.0584425244379593,0.014549629353331353
2025-02-22,Michigan,24-25,1.3,8.05,0.69,8.86772,0.8246694584098612,0.8268041237113403,0.5267175572519084,0.44493392070484583,0.8899809594846645,0.09815347053041883,0.029488980921484085,0.7358399273264958,0.05169915623357938,0.013120647898986312
2024-06-01,Michigan,24-25,0.29,0.09,0.01,0.891139,0.03608528110444362,0.006185567010309277,0.007633587786259542,0,0.8899809594846645,0.09815347053041883,0.029488980921484085,0.005505036862791738,7.49263133819991e-4,0
2024-07-06,Michigan,24-25,0.76,0.05,0,0.611198,0.008409633708766708,0.002061855670103093,0,0.20704845814977973,0.8899809594846645,0.09815347053041883,0.029488980921484085,0.0018350122875972464,0,0.0061056480322015504
2024-07-27,Michigan,24-25,1.33,0.04,0.01,0.526134,0,0.0010309278350515464,0.007633587786259542,0.4581497797356828,0.8899809594846645,0.09815347053041883,0.029488980921484085,9.175061437986232e-4,7.49263133819991e-4,0.013510370113807686
2024-10-12,Michigan,24-25,0.96,0.06,0.05,1.10819,0.057543470304593176,0.0030927835051546386,0.03816793893129771,0.2951541850220264,0.8899809594846645,0.09815347053041883,0.029488980921484085,0.002752518431395869,0.003746315669099955,0.00870379613101072
2024-11-02,Michigan,24-25,0.88,0.15,0.12,1.41364,0.0877409994161185,0.012371134020618554,0.09160305343511449,0.2599118942731278,0.8899809594846645,0.09815347053041883,0.029488980921484085,0.011010073725583476,0.008991157605839892,0.007664536891487054
2024-12-14,Michigan,24-25,1.09,0.76,0.65,1.93984,0.13976240985476518,0.07525773195876288,0.4961832061068702,0.3524229074889868,0.8899809594846645,0.09815347053041883,0.029488980921484085,0.06697794849729949,0.048702103698299415,0.010392592395236683
2025-01-25,Michigan,24-25,1.75,7.31,0.94,7.83332,0.7224061612647906,0.7505154639175257,0.7175572519083969,0.6431718061674009,0.8899809594846645,0.09815347053041883,0.029488980921484085,0.6679444726853976,0.07043073457907915,0.018966481121306944
2025-03-01,Michigan,24-25,1.11,5.98,0.57,7.06968,0.6469108555495339,0.61340206185567,0.43511450381679384,0.3612334801762115,0.8899809594846645,0.09815347053041883,0.029488980921484085,0.5459161555601807,0.04270799862773948,0.0106524072051176
2025-03-15,Michigan,24-25,0.8,3.82,0.47,4.82635,0.42512980142690127,0.390721649484536,0.35877862595419846,0.22466960352422907,0.8899809594846645,0.09815347053041883,0.029488980921484085,0.34773482849967813,0.03521536728953958,0.006625277651963385
2024-07-13,New Hampshire,24-25,1.14,0.11,0,0.553332,0.018281455183164763,0.007952286282306162,0,0.30651340996168575,0.9325781989973438,0.047488297774414746,NA,0.007416128819064364,0,NA
2024-07-27,New Hampshire,24-25,1.55,0.14,0,0.506861,0.013834906958435098,0.010934393638170975,0,0.4636015325670497,0.9325781989973438,0.047488297774414746,NA,0.010197177126213501,0,NA
2024-08-10,New Hampshire,24-25,1.83,0.08,0,0.635386,0.026132740243352142,0.004970178926441352,0,0.5708812260536398,0.9325781989973438,0.047488297774414746,NA,0.004635080511915228,0,NA
2025-03-29,New Hampshire,24-25,0.34,2.22,0.09,2.2504,0.18066433273358373,0.21769383697813124,0.04736842105263158,0,0.9325781989973438,0.047488297774414746,NA,0.203016526421887,0.002249445684051225,NA
2024-06-29,New Hampshire,24-25,0.81,0.11,0,0.631704,0.02578043040359284,0.007952286282306162,0,0.18007662835249041,0.9325781989973438,0.047488297774414746,NA,0.007416128819064364,0,NA
2024-08-03,New Hampshire,24-25,1.71,0.07,0,0.689978,0.031356341213515077,0.003976143141153082,0,0.5249042145593869,0.9325781989973438,0.047488297774414746,NA,0.0037080644095321825,0,NA
2024-08-17,New Hampshire,24-25,1.95,0.17,0,0.546856,0.017661803221654372,0.013916500994035786,0,0.6168582375478926,0.9325781989973438,0.047488297774414746,NA,0.012978225433362639,0,NA
2024-08-24,New Hampshire,24-25,2.45,0.1,0,0.744602,0.03658300408342605,0.006958250497017893,0,0.8084291187739464,0.9325781989973438,0.047488297774414746,NA,0.006489112716681319,0,NA
2024-08-31,New Hampshire,24-25,2.27,0.03,0.02,0.596944,0.022454441802280126,0,0.010526315789473686,0.739463601532567,0.9325781989973438,0.047488297774414746,NA,0,4.998768186780501e-4,NA
2024-09-07,New Hampshire,24-25,2.22,0.19,0.01,0.958313,0.057031805866370286,0.015904572564612324,0.005263157894736843,0.7203065134099617,0.9325781989973438,0.047488297774414746,NA,0.014832257638128728,2.4993840933902503e-4,NA
2024-09-28,New Hampshire,24-25,1.82,0.13,0.01,0.868571,0.04844489939171535,0.009940357852882704,0.005263157894736843,0.5670498084291187,0.9325781989973438,0.047488297774414746,NA,0.009270161023830456,2.4993840933902503e-4,NA
2024-11-02,New Hampshire,24-25,0.78,0.18,0.02,1.20923,0.08104064021261834,0.014910536779324055,0.010526315789473686,0.16858237547892718,0.9325781989973438,0.047488297774414746,NA,0.013905241535745683,4.998768186780501e-4,NA
2025-01-18,New Hampshire,24-25,1.98,5.45,1.15,6.29218,0.5673994940976141,0.5387673956262425,0.6052631578947368,0.6283524904214558,0.9325781989973438,0.047488297774414746,NA,0.5024427274916107,0.02874291707398787,NA
2025-02-08,New Hampshire,24-25,0.98,10.09,0.81,10.8133,1,1,0.42631578947368426,0.2452107279693486,0.9325781989973438,0.047488297774414746,NA,0.9325781989973438,0.020245011156461025,NA
2025-02-15,New Hampshire,24-25,0.77,9.81,0.63,9.9653,0.9188596566768359,0.9721669980119285,0.3315789473684211,0.1647509578544061,0.9325781989973438,0.047488297774414746,NA,0.9066217481306187,0.015746119788358576,NA
2025-03-22,New Hampshire,24-25,0.51,3.07,0.28,3.00152,0.25253477456954476,0.30218687872763417,0.1473684210526316,0.06513409961685822,0.9325781989973438,0.047488297774414746,NA,0.28181289512444585,0.0069982754614927,NA
2024-06-01,New Hampshire,24-25,0.41,0.18,0,0.775671,0.03955582168567533,0.014910536779324055,0,0.026819923371647486,0.9325781989973438,0.047488297774414746,NA,0.013905241535745683,0,NA
2024-09-14,New Hampshire,24-25,2.12,0.13,0.01,0.74519,0.03663926649129637,0.009940357852882704,0.005263157894736843,0.6819923371647509,0.9325781989973438,0.047488297774414746,NA,0.009270161023830456,2.4993840933902503e-4,NA
2024-10-05,New Hampshire,24-25,1.42,0.17,0.02,0.90008,0.051459818115500225,0.013916500994035786,0.010526315789473686,0.41379310344827575,0.9325781989973438,0.047488297774414746,NA,0.012978225433362639,4.998768186780501e-4,NA
2024-10-19,New Hampshire,24-25,1.1,0.12,0.02,1.10701,0.07125978420496053,0.008946322067594433,0.010526315789473686,0.2911877394636015,0.9325781989973438,0.047488297774414746,NA,0.00834314492144741,4.998768186780501e-4,NA
2024-11-09,New Hampshire,24-25,0.7,0.28,0.05,1.12613,0.07308926930441677,0.024850894632206758,0.026315789473684213,0.1379310344827586,0.9325781989973438,0.047488297774414746,NA,0.023175402559576137,0.001249692046695125,NA
2024-11-23,New Hampshire,24-25,0.66,0.59,0.17,1.44344,0.10345087583728607,0.05566600397614313,0.08947368421052633,0.12260536398467432,0.9325781989973438,0.047488297774414746,NA,0.05191290173345054,0.004248952958763426,NA
2024-12-07,New Hampshire,24-25,1.05,0.56,0.71,1.45409,0.10446991434718195,0.05268389662027833,0.3736842105263158,0.27203065134099613,0.9325781989973438,0.047488297774414746,NA,0.049131853426301414,0.017745627063070774,NA
2024-12-14,New Hampshire,24-25,1.24,1.07,0.98,1.69184,0.12721887263147705,0.10337972166998012,0.5157894736842106,0.34482758620689646,0.9325781989973438,0.047488297774414746,NA,0.09640967464783674,0.02449396411522445,NA
2024-12-21,New Hampshire,24-25,2.12,2.9,1.49,2.50356,0.20488778711529623,0.2852882703777336,0.7842105263157895,0.6819923371647509,0.9325781989973438,0.047488297774414746,NA,0.26605362138393407,0.037240822991514724,NA
2025-01-04,New Hampshire,24-25,2.95,4.47,1.36,4.45887,0.39198038700116394,0.44135188866799197,0.7157894736842106,1,0.9325781989973438,0.047488297774414746,NA,0.41159514945807213,0.033991623670107406,NA
2025-02-22,New Hampshire,24-25,0.57,9.08,0.45,8.84113,0.8112941616843816,0.8996023856858847,0.2368421052631579,0.08812260536398464,0.9325781989973438,0.047488297774414746,NA,0.8389495726566563,0.011247228420256125,NA
2025-03-08,New Hampshire,24-25,0.36,5.44,0.47,4.67186,0.41236020035541004,0.5377733598409543,0.24736842105263157,0.0076628352490421305,0.9325781989973438,0.047488297774414746,NA,0.5015157113892277,0.011747105238934174,NA
2025-03-15,New Hampshire,24-25,0.35,3.9,0.49,4.09686,0.35734168925774584,0.3846918489065606,0.2578947368421053,0.0038314176245210544,0.9325781989973438,0.047488297774414746,NA,0.3587552316222386,0.012246982057612226,NA
2024-06-08,New Hampshire,24-25,0.34,0.18,0,0.743087,0.0364380422672296,0.014910536779324055,0,0,0.9325781989973438,0.047488297774414746,NA,0.013905241535745683,0,NA
2024-06-15,New Hampshire,24-25,0.44,0.2,0,0.607488,0.0234633377692606,0.016898608349900597,0,0.03831417624521072,0.9325781989973438,0.047488297774414746,NA,0.015759273740511774,0,NA
2024-06-22,New Hampshire,24-25,0.56,0.04,0,0.362272,0,9.940357852882705e-4,0,0.0842911877394636,0.9325781989973438,0.047488297774414746,NA,9.270161023830456e-4,0,NA
2024-07-06,New Hampshire,24-25,1.05,0.11,0,0.466289,0.009952800815383906,0.007952286282306162,0,0.27203065134099613,0.9325781989973438,0.047488297774414746,NA,0.007416128819064364,0,NA
2024-07-20,New Hampshire,24-25,1.3,0.06,0,0.560993,0.019014493119719898,0.002982107355864811,0,0.36781609195402293,0.9325781989973438,0.047488297774414746,NA,0.002781048307149137,0,NA
2024-09-21,New Hampshire,24-25,1.94,0.11,0,0.918379,0.05321074634954571,0.007952286282306162,0,0.6130268199233715,0.9325781989973438,0.047488297774414746,NA,0.007416128819064364,0,NA
2024-10-12,New Hampshire,24-25,1.34,0.23,0,1.10652,0.0712128988650686,0.019880715705765408,0,0.38314176245210724,0.9325781989973438,0.047488297774414746,NA,0.01854032204766091,0,NA
2024-10-26,New Hampshire,24-25,0.96,0.18,0.07,1.29898,0.08962831216221027,0.014910536779324055,0.0368421052631579,0.23754789272030644,0.9325781989973438,0.047488297774414746,NA,0.013905241535745683,0.001749568865373175,NA
2024-11-16,New Hampshire,24-25,0.77,0.31,0.22,1.25815,0.0857215194524405,0.027833001988071572,0.11578947368421053,0.1647509578544061,0.9325781989973438,0.047488297774414746,NA,0.025956450866725277,0.005498645005458549,NA
2024-11-30,New Hampshire,24-25,0.74,0.58,0.33,1.45663,0.10471295263968293,0.05467196819085486,0.1736842105263158,0.15325670498084287,0.9325781989973438,0.047488297774414746,NA,0.0509858856310675,0.008247967508187825,NA
2024-12-28,New Hampshire,24-25,2.81,4.34,1.9,4.87465,0.43176403316496714,0.42842942345924445,1,0.946360153256705,0.9325781989973438,0.047488297774414746,NA,0.39954394012709255,0.047488297774414746,NA
2025-01-11,New Hampshire,24-25,2.24,4.27,1.25,4.36468,0.3829678764615309,0.4214711729622265,0.6578947368421053,0.7279693486590038,0.9325781989973438,0.047488297774414746,NA,0.3930548274104112,0.031242301167378125,NA
2025-01-25,New Hampshire,24-25,1.64,7.32,0.94,8.47092,0.7758708521305272,0.7246520874751491,0.49473684210526314,0.49808429118773934,0.9325781989973438,0.047488297774414746,NA,0.6757947386372402,0.023494210477868347,NA
2025-02-01,New Hampshire,24-25,1.25,9.19,1.03,10.2981,0.9507034140564928,0.9105367793240556,0.5421052631578948,0.34865900383141757,0.9325781989973438,0.047488297774414746,NA,0.8491467497828697,0.025743656161919575,NA
2025-03-01,New Hampshire,24-25,0.49,6.7,0.48,6.63797,0.6004861914062426,0.6630218687872763,0.25263157894736843,0.05747126436781607,0.9325781989973438,0.047488297774414746,NA,0.6183197402894913,0.0119970436482732,NA
2024-06-08,New Mexico,24-25,1.21,0.35,0.01,2.62486,0.10040259611058022,0.040160642570281124,0.005376344086021505,0.28,0.8063623731741312,0.11664224188618907,0.10070641332356639,0.03238403105116992,6.271088273451025e-4,0.028197795730598593
2024-07-06,New Mexico,24-25,1.68,0.1,0.01,2.05004,0.04793823513036686,0.006693440428380188,0.005376344086021505,0.4509090909090909,0.8063623731741312,0.11664224188618907,0.10070641332356639,0.005397338508528322,6.271088273451025e-4,0.045409437280444484
2024-08-03,New Mexico,24-25,2.8,0.13,0,1.60559,0.007372866427719357,0.010709504685408301,0,0.8581818181818182,0.8063623731741312,0.11664224188618907,0.10070641332356639,0.008635741613645316,0,0.08642441288858788
2024-09-07,New Mexico,24-25,2.12,0.12,0,2.37013,0.07715314989700076,0.009370816599732261,0,0.610909090909091,0.8063623731741312,0.11664224188618907,0.10070641332356639,0.007556273911939648,0,0.06152246341221511
2024-09-14,New Mexico,24-25,1.78,0.11,0,2.20294,0.061893561656713565,0.008032128514056224,0,0.4872727272727273,0.8063623731741312,0.11664224188618907,0.10070641332356639,0.006476806210233985,0,0.04907148867402872
2024-09-21,New Mexico,24-25,1.42,0.11,0,2.01366,0.04461779838067099,0.008032128514056224,0,0.3563636363636364,0.8063623731741312,0.11664224188618907,0.10070641332356639,0.006476806210233985,0,0.03588810365712548
2024-10-12,New Mexico,24-25,1.36,0.14,0.01,1.9882,0.042294040281516086,0.01204819277108434,0.005376344086021505,0.3345454545454546,0.8063623731741312,0.11664224188618907,0.10070641332356639,0.00971520931535098,6.271088273451025e-4,0.033690872820974944
2024-10-19,New Mexico,24-25,1.29,0.19,0.01,2.29443,0.07024393983784807,0.01874163319946453,0.005376344086021505,0.30909090909090914,0.8063623731741312,0.11664224188618907,0.10070641332356639,0.015112547823879302,6.271088273451025e-4,0.03112743684546598
2024-11-02,New Mexico,24-25,1.27,0.21,0.01,2.41192,0.08096736242503233,0.021419009370816595,0.005376344086021505,0.3018181818181818,0.8063623731741312,0.11664224188618907,0.10070641332356639,0.017271483227290624,6.271088273451025e-4,0.03039502656674913
2024-11-16,New Mexico,24-25,1.75,0.56,0.04,3.05572,0.13972759275637323,0.06827309236947791,0.02150537634408602,0.4763636363636364,0.8063623731741312,0.11664224188618907,0.10070641332356639,0.055052852786988876,0.00250843530938041,0.047972873255953445
2024-12-21,New Mexico,24-25,2.42,4.3,0.33,7.90032,0.581898782354407,0.5689424364123159,0.1774193548387097,0.72,0.8063623731741312,0.11664224188618907,0.10070641332356639,0.45877377322490726,0.020694591302388383,0.0725086175929678
2025-01-11,New Mexico,24-25,1.76,5.78,0.61,8.55204,0.641381878520206,0.7670682730923696,0.3279569892473118,0.48000000000000004,0.8063623731741312,0.11664224188618907,0.10070641332356639,0.6185349930773457,0.03825363846805126,0.048339078395311874
2025-03-01,New Mexico,24-25,0.52,3.94,1.51,7.4902,0.5444667449771321,0.5207496653279786,0.8118279569892473,0.029090909090909098,0.8063623731741312,0.11664224188618907,0.10070641332356639,0.41991293596350343,0.09469343292911048,0.0029296411148673866
2025-03-08,New Mexico,24-25,0.5,3.52,1.39,7.09311,0.5082239679310431,0.46452476572958507,0.7473118279569891,0.021818181818181816,0.8063623731741312,0.11664224188618907,0.10070641332356639,0.37457529249186555,0.08716812700096924,0.002197230836150539
2024-06-15,New Mexico,24-25,1.4,0.18,0.01,2.42501,0.08216209901253971,0.01740294511378849,0.005376344086021505,0.34909090909090906,0.8063623731741312,0.11664224188618907,0.10070641332356639,0.014033080122173636,6.271088273451025e-4,0.035155693378408626
2024-07-20,New Mexico,24-25,2.31,0.11,0,1.98743,0.04222376165872154,0.008032128514056224,0,0.68,0.8063623731741312,0.11664224188618907,0.10070641332356639,0.006476806210233985,0,0.068480361060025155
2024-10-05,New Mexico,24-25,1.29,0.11,0,1.93454,0.037396441711184066,0.008032128514056224,0,0.30909090909090914,0.8063623731741312,0.11664224188618907,0.10070641332356639,0.006476806210233985,0,0.03112743684546598
2024-11-23,New Mexico,24-25,1.9,0.64,0.06,3.1378,0.14721911140439506,0.07898259705488621,0.03225806451612903,0.5309090909090909,0.8063623731741312,0.11664224188618907,0.10070641332356639,0.06368859440063418,0.003762652964070615,0.05346595034632979
2024-11-30,New Mexico,24-25,2.23,1.17,0.08,4.15465,0.24002796541561594,0.14993306559571618,0.04301075268817204,0.6509090909090909,0.8063623731741312,0.11664224188618907,0.10070641332356639,0.12090038259103437,0.00501687061876082,0.06555071994515775
2024-12-14,New Mexico,24-25,2.23,1.86,0.2,4.93941,0.3116537472652945,0.2423025435073628,0.10752688172043011,0.6509090909090909,0.8063623731741312,0.11664224188618907,0.10070641332356639,0.19538365400872523,0.012542176546902052,0.06555071994515775
2025-02-15,New Mexico,24-25,0.72,5.58,1.86,9.22052,0.7023946756185204,0.7402945113788488,1,0.10181818181818181,0.8063623731741312,0.11664224188618907,0.10070641332356639,0.5969456390432324,0.11664224188618907,0.01025374390203585
2025-03-15,New Mexico,24-25,0.52,2.65,1.01,5.73385,0.3841630318015332,0.34805890227576974,0.543010752688172,0.029090909090909098,0.8063623731741312,0.11664224188618907,0.10070641332356639,0.2806616024434727,0.06333799156185535,0.0029296411148673866
2025-03-29,New Mexico,24-25,0.44,1.51,0.42,4.20324,0.24446282032676825,0.1954484605087015,0.2258064516129032,0,0.8063623731741312,0.11664224188618907,0.10070641332356639,0.157602284449027,0.026338570748494303,0
2024-06-22,New Mexico,24-25,1.8,0.13,0,2.35102,0.07540896225855416,0.010709504685408301,0,0.49454545454545457,0.8063623731741312,0.11664224188618907,0.10070641332356639,0.008635741613645316,0,0.04980389895274556
2024-06-29,New Mexico,24-25,1.62,0.06,0,2.18119,0.05990841874011422,0.0013386880856760368,0,0.42909090909090913,0.8063623731741312,0.11664224188618907,0.10070641332356639,0.0010794677017056636,0,0.043212206444293945
2024-08-10,New Mexico,24-25,2.67,0.1,0.02,1.92567,0.03658686848496631,0.006693440428380188,0.01075268817204301,0.8109090909090909,0.8063623731741312,0.11664224188618907,0.10070641332356639,0.005397338508528322,0.001254217654690205,0.08166374607692838
2024-08-24,New Mexico,24-25,2.94,0.07,0,2.33022,0.07351052673371432,0.0026773761713520757,0,0.9090909090909091,0.8063623731741312,0.11664224188618907,0.10070641332356639,0.002158935403411329,0,0.09155128483960581
2025-01-04,New Mexico,24-25,2.5,7.49,0.69,12.0529,0.9609086569572642,0.995983935742972,0.3709677419354838,0.7490909090909091,0.8063623731741312,0.11664224188618907,0.10070641332356639,0.8031239700690143,0.04327050908681207,0.07543825870783519
2025-02-22,New Mexico,24-25,0.78,4.53,1.75,8.15845,0.6054585497595467,0.5997322623828649,0.9408602150537634,0.12363636363636364,0.8063623731741312,0.11664224188618907,0.10070641332356639,0.48360153036413767,0.10974404478539294,0.01245097473818639
2024-06-01,New Mexico,24-25,1.04,0.48,0.03,3.26078,0.15844361144501065,0.05756358768406961,0.016129032258064516,0.21818181818181823,0.8063623731741312,0.11664224188618907,0.10070641332356639,0.046417111173343566,0.0018813264820353075,0.021972308361505398
2024-07-13,New Mexico,24-25,1.92,0.1,0.02,2.14299,0.056421868881994915,0.006693440428380188,0.01075268817204301,0.5381818181818182,0.8063623731741312,0.11664224188618907,0.10070641332356639,0.005397338508528322,0.001254217654690205,0.05419836062504664
2024-07-27,New Mexico,24-25,2.53,0.05,0.01,1.52481,0,0,0.005376344086021505,0.7599999999999999,0.8063623731741312,0.11664224188618907,0.10070641332356639,0,6.271088273451025e-4,0.07653687412591044
2024-08-17,New Mexico,24-25,3.19,0.1,0,2.12563,0.054837405386263194,0.006693440428380188,0,1,0.8063623731741312,0.11664224188618907,0.10070641332356639,0.005397338508528322,0,0.10070641332356639
2024-08-31,New Mexico,24-25,2.58,0.11,0,2.33016,0.07350505047739263,0.008032128514056224,0,0.7781818181818182,0.8063623731741312,0.11664224188618907,0.10070641332356639,0.006476806210233985,0,0.07836789982270258
2024-09-28,New Mexico,24-25,1.17,0.12,0.01,1.96637,0.04030159568982119,0.009370816599732261,0.005376344086021505,0.26545454545454544,0.8063623731741312,0.11664224188618907,0.10070641332356639,0.007556273911939648,6.271088273451025e-4,0.026732975173164895
2024-10-26,New Mexico,24-25,1.21,0.19,0.01,2.43302,0.08289317923148044,0.01874163319946453,0.005376344086021505,0.28,0.8063623731741312,0.11664224188618907,0.10070641332356639,0.015112547823879302,6.271088273451025e-4,0.028197795730598593
2024-11-09,New Mexico,24-25,1.59,0.37,0.04,2.90368,0.12585075923730354,0.042838018741633205,0.02150537634408602,0.4181818181818182,0.8063623731741312,0.11664224188618907,0.10070641332356639,0.03454296645458126,0.00250843530938041,0.04211359102621867
2024-12-07,New Mexico,24-25,2.01,1.23,0.09,4.31853,0.25498544684882524,0.15796519410977242,0.04838709677419355,0.5709090909090908,0.8063623731741312,0.11664224188618907,0.10070641332356639,0.12737718880126836,0.0056439794461059225,0.05749420687927244
2024-12-28,New Mexico,24-25,3.01,7.52,0.65,12.4812,1,1,0.3494623655913978,0.9345454545454545,0.8063623731741312,0.11664224188618907,0.10070641332356639,0.8063623731741312,0.040762073777431664,0.09411472081511477
2025-01-18,New Mexico,24-25,1.27,5.26,0.81,8.51777,0.638254023451155,0.6974564926372155,0.43548387096774194,0.3018181818181818,0.8063623731741312,0.11664224188618907,0.10070641332356639,0.5624026725886511,0.050795815014953304,0.03039502656674913
2025-01-25,New Mexico,24-25,0.98,5.66,1.21,8.60837,0.6465231704968517,0.751004016064257,0.6505376344086021,0.19636363636363638,0.8063623731741312,0.11664224188618907,0.10070641332356639,0.6055813806568776,0.0758801681087574,0.019775077525354855
2025-02-01,New Mexico,24-25,0.94,6.3,1.32,9.48021,0.7260968256880231,0.8366800535475235,0.7096774193548387,0.1818181818181818,0.8063623731741312,0.11664224188618907,0.10070641332356639,0.6746673135660401,0.08277836520955353,0.01831025696792116
2025-02-08,New Mexico,24-25,0.83,6.12,1.76,9.58706,0.7358491254875008,0.8125836680053549,0.9462365591397849,0.14181818181818182,0.8063623731741312,0.11664224188618907,0.10070641332356639,0.6552368949353383,0.11037115361273804,0.014282000434978506
