week_end,state,season,covid,flu,rsv,ili,ili_rescaled,flu_rescaled,rsv_rescaled,covid_rescaled,beta_flu,beta_rsv,beta_covid,flu_times_coef,rsv_times_coef,covid_times_coef
2024-11-02,Michigan,24-25,0.88,0.15,0.12,1.41364,0.0877409994161185,0.01237113402061855,0.09160305343511448,0.2599118942731278,0.8899809594846645,0.09815347053041884,0.02948898092148408,0.01101007372558347,0.00899115760583989,0.00766453689148705
2024-12-14,Michigan,24-25,1.09,0.76,0.65,1.93984,0.13976240985476518,0.07525773195876288,0.4961832061068702,0.3524229074889868,0.8899809594846645,0.09815347053041884,0.02948898092148408,0.06697794849729949,0.04870210369829941,0.01039259239523668
2025-01-25,Michigan,24-25,1.75,7.31,0.94,7.83332,0.7224061612647906,0.7505154639175257,0.7175572519083969,0.6431718061674009,0.8899809594846645,0.09815347053041884,0.02948898092148408,0.6679444726853976,0.07043073457907915,0.01896648112130694
2025-03-01,Michigan,24-25,1.11,5.98,0.57,7.06968,0.6469108555495339,0.61340206185567,0.43511450381679384,0.3612334801762115,0.8899809594846645,0.09815347053041884,0.02948898092148408,0.5459161555601807,0.04270799862773948,0.0106524072051176
2025-03-15,Michigan,24-25,0.8,3.82,0.47,4.82635,0.42512980142690127,0.390721649484536,0.35877862595419846,0.22466960352422907,0.8899809594846645,0.09815347053041884,0.02948898092148408,0.34773482849967813,0.03521536728953958,0.00662527765196338
2024-07-13,New Hampshire,24-25,1.14,0.11,0,0.553332,0.01828145518316476,0.00795228628230616,0,0.30651340996168575,0.9325781989973438,0.04748829777441474,NA,0.00741612881906436,0,NA
2024-07-27,New Hampshire,24-25,1.55,0.14,0,0.506861,0.01383490695843509,0.01093439363817097,0,0.4636015325670497,0.9325781989973438,0.04748829777441474,NA,0.0101971771262135,0,NA
2024-08-10,New Hampshire,24-25,1.83,0.08,0,0.635386,0.02613274024335214,0.00497017892644135,0,0.5708812260536398,0.9325781989973438,0.04748829777441474,NA,0.00463508051191522,0,NA
2025-03-29,New Hampshire,24-25,0.34,2.22,0.09,2.2504,0.18066433273358373,0.21769383697813124,0.04736842105263158,0,0.9325781989973438,0.04748829777441474,NA,0.203016526421887,0.00224944568405122,NA
2024-06-29,New Hampshire,24-25,0.81,0.11,0,0.631704,0.02578043040359284,0.00795228628230616,0,0.1800766283524904,0.9325781989973438,0.04748829777441474,NA,0.00741612881906436,0,NA
2024-08-03,New Hampshire,24-25,1.71,0.07,0,0.689978,0.03135634121351507,0.00397614314115308,0,0.5249042145593869,0.9325781989973438,0.04748829777441474,NA,0.00370806440953218,0,NA
2024-08-17,New Hampshire,24-25,1.95,0.17,0,0.546856,0.01766180322165437,0.01391650099403578,0,0.6168582375478926,0.9325781989973438,0.04748829777441474,NA,0.01297822543336263,0,NA
2024-08-24,New Hampshire,24-25,2.45,0.1,0,0.744602,0.03658300408342605,0.00695825049701789,0,0.8084291187739464,0.9325781989973438,0.04748829777441474,NA,0.00648911271668131,0,NA
2024-08-31,New Hampshire,24-25,2.27,0.03,0.02,0.596944,0.02245444180228012,0,0.01052631578947368,0.739463601532567,0.9325781989973438,0.04748829777441474,NA,0,4.998768186780501e-4,NA
2024-09-07,New Hampshire,24-25,2.22,0.19,0.01,0.958313,0.05703180586637028,0.01590457256461232,0.00526315789473684,0.7203065134099617,0.9325781989973438,0.04748829777441474,NA,0.01483225763812872,2.4993840933902503e-4,NA
2024-09-28,New Hampshire,24-25,1.82,0.13,0.01,0.868571,0.04844489939171535,0.0099403578528827,0.00526315789473684,0.5670498084291187,0.9325781989973438,0.04748829777441474,NA,0.00927016102383045,2.4993840933902503e-4,NA
2024-11-02,New Hampshire,24-25,0.78,0.18,0.02,1.20923,0.08104064021261834,0.01491053677932405,0.01052631578947368,0.16858237547892718,0.9325781989973438,0.04748829777441474,NA,0.01390524153574568,4.998768186780501e-4,NA
2025-01-18,New Hampshire,24-25,1.98,5.45,1.15,6.29218,0.5673994940976141,0.5387673956262425,0.6052631578947368,0.6283524904214558,0.9325781989973438,0.04748829777441474,NA,0.5024427274916107,0.02874291707398787,NA
2025-02-08,New Hampshire,24-25,0.98,10.09,0.81,10.8133,1,1,0.42631578947368426,0.2452107279693486,0.9325781989973438,0.04748829777441474,NA,0.9325781989973438,0.02024501115646102,NA
2025-02-15,New Hampshire,24-25,0.77,9.81,0.63,9.9653,0.918859656676836,0.9721669980119284,0.3315789473684211,0.1647509578544061,0.9325781989973438,0.04748829777441474,NA,0.9066217481306188,0.01574611978835857,NA
2025-03-22,New Hampshire,24-25,0.51,3.07,0.28,3.00152,0.25253477456954476,0.30218687872763417,0.1473684210526316,0.06513409961685822,0.9325781989973438,0.04748829777441474,NA,0.28181289512444585,0.0069982754614927,NA
2024-06-01,New Hampshire,24-25,0.41,0.18,0,0.775671,0.03955582168567533,0.01491053677932405,0,0.02681992337164748,0.9325781989973438,0.04748829777441474,NA,0.01390524153574568,0,NA
2024-09-14,New Hampshire,24-25,2.12,0.13,0.01,0.74519,0.03663926649129637,0.0099403578528827,0.00526315789473684,0.6819923371647509,0.9325781989973438,0.04748829777441474,NA,0.00927016102383045,2.4993840933902503e-4,NA
2024-10-05,New Hampshire,24-25,1.42,0.17,0.02,0.90008,0.05145981811550022,0.01391650099403578,0.01052631578947368,0.41379310344827575,0.9325781989973438,0.04748829777441474,NA,0.01297822543336263,4.998768186780501e-4,NA
2024-10-19,New Hampshire,24-25,1.1,0.12,0.02,1.10701,0.07125978420496053,0.00894632206759443,0.01052631578947368,0.2911877394636015,0.9325781989973438,0.04748829777441474,NA,0.00834314492144741,4.998768186780501e-4,NA
2024-11-09,New Hampshire,24-25,0.7,0.28,0.05,1.12613,0.07308926930441677,0.02485089463220675,0.02631578947368421,0.1379310344827586,0.9325781989973438,0.04748829777441474,NA,0.02317540255957613,0.00124969204669512,NA
2024-11-23,New Hampshire,24-25,0.66,0.59,0.17,1.44344,0.10345087583728609,0.05566600397614313,0.08947368421052633,0.12260536398467432,0.9325781989973438,0.04748829777441474,NA,0.05191290173345054,0.00424895295876342,NA
2024-12-07,New Hampshire,24-25,1.05,0.56,0.71,1.45409,0.10446991434718196,0.05268389662027833,0.3736842105263158,0.27203065134099613,0.9325781989973438,0.04748829777441474,NA,0.04913185342630141,0.01774562706307077,NA
2024-12-14,New Hampshire,24-25,1.24,1.07,0.98,1.69184,0.12721887263147705,0.10337972166998012,0.5157894736842106,0.34482758620689646,0.9325781989973438,0.04748829777441474,NA,0.09640967464783674,0.02449396411522445,NA
2024-12-21,New Hampshire,24-25,2.12,2.9,1.49,2.50356,0.20488778711529623,0.2852882703777336,0.7842105263157895,0.6819923371647509,0.9325781989973438,0.04748829777441474,NA,0.26605362138393407,0.03724082299151472,NA
2025-01-04,New Hampshire,24-25,2.95,4.47,1.36,4.45887,0.39198038700116394,0.441351888667992,0.7157894736842106,1,0.9325781989973438,0.04748829777441474,NA,0.4115951494580722,0.0339916236701074,NA
2025-02-22,New Hampshire,24-25,0.57,9.08,0.45,8.84113,0.8112941616843816,0.8996023856858847,0.2368421052631579,0.08812260536398464,0.9325781989973438,0.04748829777441474,NA,0.8389495726566563,0.01124722842025612,NA
2025-03-08,New Hampshire,24-25,0.36,5.44,0.47,4.67186,0.4123602003554101,0.5377733598409543,0.24736842105263157,0.00766283524904213,0.9325781989973438,0.04748829777441474,NA,0.5015157113892277,0.01174710523893417,NA
2025-03-15,New Hampshire,24-25,0.35,3.9,0.49,4.09686,0.35734168925774584,0.3846918489065606,0.2578947368421053,0.00383141762452105,0.9325781989973438,0.04748829777441474,NA,0.3587552316222386,0.01224698205761222,NA
2024-06-08,New Hampshire,24-25,0.34,0.18,0,0.743087,0.0364380422672296,0.01491053677932405,0,0,0.9325781989973438,0.04748829777441474,NA,0.01390524153574568,0,NA
2024-06-15,New Hampshire,24-25,0.44,0.2,0,0.607488,0.0234633377692606,0.01689860834990059,0,0.03831417624521072,0.9325781989973438,0.04748829777441474,NA,0.01575927374051177,0,NA
2024-06-22,New Hampshire,24-25,0.56,0.04,0,0.362272,0,9.940357852882705e-4,0,0.0842911877394636,0.9325781989973438,0.04748829777441474,NA,9.270161023830456e-4,0,NA
2024-07-06,New Hampshire,24-25,1.05,0.11,0,0.466289,0.0099528008153839,0.00795228628230616,0,0.27203065134099613,0.9325781989973438,0.04748829777441474,NA,0.00741612881906436,0,NA
2024-07-20,New Hampshire,24-25,1.3,0.06,0,0.560993,0.01901449311971989,0.00298210735586481,0,0.367816091954023,0.9325781989973438,0.04748829777441474,NA,0.00278104830714913,0,NA
2024-09-21,New Hampshire,24-25,1.94,0.11,0,0.918379,0.05321074634954571,0.00795228628230616,0,0.6130268199233715,0.9325781989973438,0.04748829777441474,NA,0.00741612881906436,0,NA
2024-10-12,New Hampshire,24-25,1.34,0.23,0,1.10652,0.0712128988650686,0.0198807157057654,0,0.3831417624521072,0.9325781989973438,0.04748829777441474,NA,0.01854032204766091,0,NA
2024-10-26,New Hampshire,24-25,0.96,0.18,0.07,1.29898,0.08962831216221027,0.01491053677932405,0.0368421052631579,0.23754789272030644,0.9325781989973438,0.04748829777441474,NA,0.01390524153574568,0.00174956886537317,NA
2024-11-16,New Hampshire,24-25,0.77,0.31,0.22,1.25815,0.0857215194524405,0.02783300198807157,0.11578947368421053,0.1647509578544061,0.9325781989973438,0.04748829777441474,NA,0.02595645086672527,0.00549864500545854,NA
2024-11-30,New Hampshire,24-25,0.74,0.58,0.33,1.45663,0.10471295263968292,0.05467196819085486,0.1736842105263158,0.15325670498084287,0.9325781989973438,0.04748829777441474,NA,0.0509858856310675,0.00824796750818782,NA
2024-12-28,New Hampshire,24-25,2.81,4.34,1.9,4.87465,0.43176403316496714,0.4284294234592445,1,0.946360153256705,0.9325781989973438,0.04748829777441474,NA,0.39954394012709255,0.04748829777441474,NA
2025-01-11,New Hampshire,24-25,2.24,4.27,1.25,4.36468,0.3829678764615309,0.4214711729622265,0.6578947368421053,0.7279693486590038,0.9325781989973438,0.04748829777441474,NA,0.3930548274104112,0.03124230116737812,NA
2025-01-25,New Hampshire,24-25,1.64,7.32,0.94,8.47092,0.7758708521305272,0.7246520874751491,0.49473684210526314,0.49808429118773934,0.9325781989973438,0.04748829777441474,NA,0.6757947386372402,0.02349421047786834,NA
2025-02-01,New Hampshire,24-25,1.25,9.19,1.03,10.2981,0.9507034140564928,0.9105367793240556,0.5421052631578948,0.34865900383141757,0.9325781989973438,0.04748829777441474,NA,0.8491467497828697,0.02574365616191957,NA
2025-03-01,New Hampshire,24-25,0.49,6.7,0.48,6.63797,0.6004861914062426,0.6630218687872763,0.25263157894736843,0.05747126436781607,0.9325781989973438,0.04748829777441474,NA,0.6183197402894913,0.0119970436482732,NA
2024-06-08,New Mexico,24-25,1.21,0.35,0.01,2.62486,0.10040259611058022,0.04016064257028112,0.0053763440860215,0.28,0.8063623731741312,0.11664224188618907,0.1007064133235664,0.03238403105116992,6.271088273451025e-4,0.02819779573059859
2024-07-06,New Mexico,24-25,1.68,0.1,0.01,2.05004,0.04793823513036686,0.00669344042838018,0.0053763440860215,0.4509090909090909,0.8063623731741312,0.11664224188618907,0.1007064133235664,0.00539733850852832,6.271088273451025e-4,0.04540943728044448
2024-08-03,New Mexico,24-25,2.8,0.13,0,1.60559,0.00737286642771935,0.0107095046854083,0,0.8581818181818182,0.8063623731741312,0.11664224188618907,0.1007064133235664,0.00863574161364531,0,0.08642441288858788
2024-09-07,New Mexico,24-25,2.12,0.12,0,2.37013,0.07715314989700076,0.00937081659973226,0,0.610909090909091,0.8063623731741312,0.11664224188618907,0.1007064133235664,0.00755627391193964,0,0.06152246341221511
2024-09-14,New Mexico,24-25,1.78,0.11,0,2.20294,0.06189356165671356,0.00803212851405622,0,0.4872727272727273,0.8063623731741312,0.11664224188618907,0.1007064133235664,0.00647680621023398,0,0.04907148867402872
2024-09-21,New Mexico,24-25,1.42,0.11,0,2.01366,0.04461779838067099,0.00803212851405622,0,0.3563636363636364,0.8063623731741312,0.11664224188618907,0.1007064133235664,0.00647680621023398,0,0.03588810365712548
2024-10-12,New Mexico,24-25,1.36,0.14,0.01,1.9882,0.04229404028151608,0.01204819277108434,0.0053763440860215,0.3345454545454546,0.8063623731741312,0.11664224188618907,0.1007064133235664,0.00971520931535098,6.271088273451025e-4,0.03369087282097494
2024-10-19,New Mexico,24-25,1.29,0.19,0.01,2.29443,0.07024393983784807,0.01874163319946453,0.0053763440860215,0.30909090909090914,0.8063623731741312,0.11664224188618907,0.1007064133235664,0.0151125478238793,6.271088273451025e-4,0.03112743684546598
2024-11-02,New Mexico,24-25,1.27,0.21,0.01,2.41192,0.08096736242503233,0.02141900937081659,0.0053763440860215,0.3018181818181818,0.8063623731741312,0.11664224188618907,0.1007064133235664,0.01727148322729062,6.271088273451025e-4,0.03039502656674913
2024-11-16,New Mexico,24-25,1.75,0.56,0.04,3.05572,0.13972759275637325,0.06827309236947791,0.02150537634408602,0.4763636363636364,0.8063623731741312,0.11664224188618907,0.1007064133235664,0.05505285278698887,0.00250843530938041,0.04797287325595344
2024-12-21,New Mexico,24-25,2.42,4.3,0.33,7.90032,0.581898782354407,0.5689424364123159,0.1774193548387097,0.72,0.8063623731741312,0.11664224188618907,0.1007064133235664,0.45877377322490726,0.02069459130238838,0.0725086175929678
2025-01-11,New Mexico,24-25,1.76,5.78,0.61,8.55204,0.641381878520206,0.7670682730923696,0.3279569892473118,0.48,0.8063623731741312,0.11664224188618907,0.1007064133235664,0.6185349930773457,0.03825363846805126,0.04833907839531187
2025-03-01,New Mexico,24-25,0.52,3.94,1.51,7.4902,0.5444667449771321,0.5207496653279786,0.8118279569892473,0.02909090909090909,0.8063623731741312,0.11664224188618907,0.1007064133235664,0.41991293596350343,0.09469343292911048,0.00292964111486738
2025-03-08,New Mexico,24-25,0.5,3.52,1.39,7.09311,0.5082239679310431,0.46452476572958507,0.7473118279569891,0.02181818181818181,0.8063623731741312,0.11664224188618907,0.1007064133235664,0.3745752924918655,0.08716812700096924,0.00219723083615053
2024-06-15,New Mexico,24-25,1.4,0.18,0.01,2.42501,0.08216209901253971,0.01740294511378849,0.0053763440860215,0.34909090909090906,0.8063623731741312,0.11664224188618907,0.1007064133235664,0.01403308012217363,6.271088273451025e-4,0.03515569337840862
2024-07-20,New Mexico,24-25,2.31,0.11,0,1.98743,0.04222376165872154,0.00803212851405622,0,0.68,0.8063623731741312,0.11664224188618907,0.1007064133235664,0.00647680621023398,0,0.068480361060025155
2024-10-05,New Mexico,24-25,1.29,0.11,0,1.93454,0.03739644171118406,0.00803212851405622,0,0.30909090909090914,0.8063623731741312,0.11664224188618907,0.1007064133235664,0.00647680621023398,0,0.03112743684546598
2024-11-23,New Mexico,24-25,1.9,0.64,0.06,3.1378,0.14721911140439506,0.07898259705488621,0.03225806451612903,0.5309090909090909,0.8063623731741312,0.11664224188618907,0.1007064133235664,0.06368859440063418,0.00376265296407061,0.05346595034632979
2024-11-30,New Mexico,24-25,2.23,1.17,0.08,4.15465,0.2400279654156159,0.14993306559571618,0.04301075268817204,0.6509090909090909,0.8063623731741312,0.11664224188618907,0.1007064133235664,0.12090038259103436,0.00501687061876082,0.06555071994515775
2024-12-14,New Mexico,24-25,2.23,1.86,0.2,4.93941,0.3116537472652945,0.2423025435073628,0.10752688172043012,0.6509090909090909,0.8063623731741312,0.11664224188618907,0.1007064133235664,0.19538365400872523,0.01254217654690205,0.06555071994515775
2025-02-15,New Mexico,24-25,0.72,5.58,1.86,9.22052,0.7023946756185204,0.7402945113788488,1,0.1018181818181818,0.8063623731741312,0.11664224188618907,0.1007064133235664,0.5969456390432324,0.11664224188618907,0.01025374390203585
2025-03-15,New Mexico,24-25,0.52,2.65,1.01,5.73385,0.3841630318015332,0.34805890227576974,0.543010752688172,0.02909090909090909,0.8063623731741312,0.11664224188618907,0.1007064133235664,0.2806616024434727,0.06333799156185535,0.00292964111486738
2025-03-29,New Mexico,24-25,0.44,1.51,0.42,4.20324,0.24446282032676825,0.1954484605087015,0.2258064516129032,0,0.8063623731741312,0.11664224188618907,0.1007064133235664,0.157602284449027,0.0263385707484943,0
2024-06-22,New Mexico,24-25,1.8,0.13,0,2.35102,0.07540896225855416,0.0107095046854083,0,0.49454545454545457,0.8063623731741312,0.11664224188618907,0.1007064133235664,0.00863574161364531,0,0.04980389895274556
2024-06-29,New Mexico,24-25,1.62,0.06,0,2.18119,0.05990841874011422,0.00133868808567603,0,0.42909090909090913,0.8063623731741312,0.11664224188618907,0.1007064133235664,0.00107946770170566,0,0.04321220644429394
2024-08-10,New Mexico,24-25,2.67,0.1,0.02,1.92567,0.03658686848496631,0.00669344042838018,0.01075268817204301,0.8109090909090909,0.8063623731741312,0.11664224188618907,0.1007064133235664,0.00539733850852832,0.0012542176546902,0.08166374607692838
2024-08-24,New Mexico,24-25,2.94,0.07,0,2.33022,0.07351052673371432,0.00267737617135207,0,0.9090909090909092,0.8063623731741312,0.11664224188618907,0.1007064133235664,0.00215893540341132,0,0.0915512848396058
2025-01-04,New Mexico,24-25,2.5,7.49,0.69,12.0529,0.9609086569572642,0.995983935742972,0.3709677419354838,0.7490909090909091,0.8063623731741312,0.11664224188618907,0.1007064133235664,0.8031239700690143,0.04327050908681207,0.07543825870783519
2025-02-22,New Mexico,24-25,0.78,4.53,1.75,8.15845,0.6054585497595467,0.5997322623828649,0.9408602150537634,0.12363636363636364,0.8063623731741312,0.11664224188618907,0.1007064133235664,0.48360153036413767,0.10974404478539294,0.01245097473818639
2024-06-01,New Mexico,24-25,1.04,0.48,0.03,3.26078,0.15844361144501065,0.05756358768406961,0.01612903225806451,0.21818181818181823,0.8063623731741312,0.11664224188618907,0.1007064133235664,0.04641711117334356,0.0018813264820353,0.02197230836150539
2024-07-13,New Mexico,24-25,1.92,0.1,0.02,2.14299,0.05642186888199491,0.00669344042838018,0.01075268817204301,0.5381818181818182,0.8063623731741312,0.11664224188618907,0.1007064133235664,0.00539733850852832,0.0012542176546902,0.05419836062504664
2024-07-27,New Mexico,24-25,2.53,0.05,0.01,1.52481,0,0,0.0053763440860215,0.7599999999999999,0.8063623731741312,0.11664224188618907,0.1007064133235664,0,6.271088273451025e-4,0.07653687412591044
2024-08-17,New Mexico,24-25,3.19,0.1,0,2.12563,0.05483740538626319,0.00669344042838018,0,1,0.8063623731741312,0.11664224188618907,0.1007064133235664,0.00539733850852832,0,0.1007064133235664
2024-08-31,New Mexico,24-25,2.58,0.11,0,2.33016,0.07350505047739263,0.00803212851405622,0,0.7781818181818182,0.8063623731741312,0.11664224188618907,0.1007064133235664,0.00647680621023398,0,0.07836789982270258
